cluster,cell_type
1,C01_Ker
2,C01_Ker
4,C01_Ker
7,C01_Ker
10,C01_Ker
13,C01_Ker
11,C02_Melano
3,C03_Fb
12,C04_Schw
5,C05_Sgc
0,C06_Vmc
6,C07_Endo
9,C08_T
8,C09_B
15,C10_Mast
14,C11_Macro/DC
