"","cluster","colors"
"1","NMF_Cluster_1","#F5AB5E"
"2","NMF_Cluster_2","#947959"
"3","NMF_Cluster_3","#5F97C6"
"4","NMF_Cluster_4","#F09496"
"5","NMF_Cluster_5","#9C9BE9"
"6","NMF_Cluster_6","#AFC778"
"7","NMF_Cluster_7","#EFDBB9"
