"Pathway" "Gene"
"GO:0030098" "ABL1"
"GO:0030098" "ADA"
"GO:0030098" "ADAM8"
"GO:0030098" "ANXA1"
"GO:0030098" "RHOH"
"GO:0030098" "ATM"
"GO:0030098" "AXL"
"GO:0030098" "BCL2"
"GO:0030098" "BCL3"
"GO:0030098" "BCL6"
"GO:0030098" "PRDM1"
"GO:0030098" "BRAF"
"GO:0030098" "BTK"
"GO:0030098" "CAMK4"
"GO:0030098" "RUNX2"
"GO:0030098" "RUNX1"
"GO:0030098" "RUNX3"
"GO:0030098" "CBFB"
"GO:0030098" "CD1D"
"GO:0030098" "CD2"
"GO:0030098" "CD3D"
"GO:0030098" "CD3E"
"GO:0030098" "CD3G"
"GO:0030098" "CD4"
"GO:0030098" "CD8A"
"GO:0030098" "CD19"
"GO:0030098" "MS4A1"
"GO:0030098" "CD27"
"GO:0030098" "CD28"
"GO:0030098" "CD80"
"GO:0030098" "CD86"
"GO:0030098" "TNFSF8"
"GO:0030098" "CD40LG"
"GO:0030098" "CD74"
"GO:0030098" "CD79A"
"GO:0030098" "CD79B"
"GO:0030098" "CDK6"
"GO:0030098" "CCR6"
"GO:0030098" "CCR7"
"GO:0030098" "CR1"
"GO:0030098" "CR2"
"GO:0030098" "ATF2"
"GO:0030098" "CTLA4"
"GO:0030098" "CTNNB1"
"GO:0030098" "CTSL"
"GO:0030098" "CYLD"
"GO:0030098" "DOCK2"
"GO:0030098" "DTX1"
"GO:0030098" "GPR183"
"GO:0030098" "EGR3"
"GO:0030098" "EZH2"
"GO:0030098" "FANCD2"
"GO:0030098" "PTK2B"
"GO:0030098" "FCER1G"
"GO:0030098" "FCGR2B"
"GO:0030098" "FOXO3"
"GO:0030098" "FLT3"
"GO:0030098" "FOSL2"
"GO:0030098" "FUT7"
"GO:0030098" "GAS6"
"GO:0030098" "GATA3"
"GO:0030098" "GLI2"
"GO:0030098" "GLI3"
"GO:0030098" "GPR18"
"GO:0030098" "NCKAP1L"
"GO:0030098" "HHEX"
"GO:0030098" "HLA-DOA"
"GO:0030098" "HLA-DRA"
"GO:0030098" "HLA-DRB1"
"GO:0030098" "IRF8"
"GO:0030098" "ID2"
"GO:0030098" "IFNA2"
"GO:0030098" "IFNA5"
"GO:0030098" "IFNB1"
"GO:0030098" "IFNG"
"GO:0030098" "IHH"
"GO:0030098" "IL1A"
"GO:0030098" "IL1B"
"GO:0030098" "IL2"
"GO:0030098" "IL2RA"
"GO:0030098" "IL2RG"
"GO:0030098" "IL4"
"GO:0030098" "IL4R"
"GO:0030098" "IL6"
"GO:0030098" "IL6R"
"GO:0030098" "IL7"
"GO:0030098" "IL7R"
"GO:0030098" "IL9"
"GO:0030098" "IL10"
"GO:0030098" "IL12B"
"GO:0030098" "IL12RB1"
"GO:0030098" "IL15"
"GO:0030098" "TNFRSF9"
"GO:0030098" "IL18"
"GO:0030098" "INHBA"
"GO:0030098" "INPP5D"
"GO:0030098" "IRF4"
"GO:0030098" "ITGA4"
"GO:0030098" "ITGB1"
"GO:0030098" "ITK"
"GO:0030098" "ITPKB"
"GO:0030098" "JAG2"
"GO:0030098" "JAK3"
"GO:0030098" "KIT"
"GO:0030098" "KLRC1"
"GO:0030098" "LAG3"
"GO:0030098" "LCK"
"GO:0030098" "LEP"
"GO:0030098" "LEPR"
"GO:0030098" "LFNG"
"GO:0030098" "LGALS1"
"GO:0030098" "LGALS9"
"GO:0030098" "LIPA"
"GO:0030098" "LY9"
"GO:0030098" "LYL1"
"GO:0030098" "SMAD7"
"GO:0030098" "CD46"
"GO:0030098" "MDK"
"GO:0030098" "MFNG"
"GO:0030098" "NFATC3"
"GO:0030098" "NTRK1"
